Ident	Acronym	Inn	KPP	Email	password	Saldo
4499	Подшипник-Сервис ЗАОг/д13	7810218209	781001001	NULL	NULL	0.00
4507	НЕОН ООО	1101037908	110101001	NULL	NULL	0.00
4557	Мебелла ООО	NULL	NULL	NULL	NULL	0.00
4607	Дементьев А.В.	NULL	NULL	NULL	NULL	0.00
4709	Авангард ООО(1774)	NULL	NULL	NULL	NULL	0.00
4736	Элком ООО(СПб)9187	7804079187	781601001	NULL	NULL	0.00
4746	Мортранс ООО	7801045373	780101001	NULL	NULL	0.00
4763	Сварка ООО(Мурм.)	5190405749	519001001	NULL	NULL	0.00
4776	Модница ООО(7910)	7825427910	784001001	NULL	NULL	0.00
4790	"Клевачев Д.В.	NULL	NULL	NULL	NULL	0.00
4792	РесурсУпак ООО	NULL	NULL	NULL	NULL	0.00
4799	Ботя В.Ф.	NULL	NULL	NULL	NULL	0.00
4806	РМЗ ЗАО	1001003969	NULL	NULL	NULL	0.00
4826	Луч ООО(СПб 9995)	7810809995	781001001	NULL	NULL	0.00
4901	Родин В.А.	NULL	NULL	NULL	NULL	0.00
4914	Назия ТД ООО	7805290866	780501001	NULL	NULL	0.00
4920	Максимум ООО	7816230139	NULL	NULL	NULL	0.00
4945	КабельВидеоЭфир ООО	1101107739	110101001	kve@cktv.ru	NULL	0.00
5010	Кватро ООО	7816229493	781601001	NULL	NULL	0.00
5023	Пэт-Нордик-Серв(0667)гд14	4703130667	470301001	melnikov.s@pns.ru	NULL	0.00
5046	БалтОптТорг ООО гд13	7825401969	NULL	NULL	NULL	0.00
5059	Питер Плюс ООО	7820025407	782001001	sverka3@autopiter.ru	NULL	0.00
5060	Невский проект ЗАО	NULL	NULL	NULL	NULL	0.00
5079	Топ-Стиль ООО	7826071054	783901001	NULL	NULL	0.04
5081	Новая Полиграфия ООО	NULL	NULL	NULL	NULL	0.00
5095	Пластмастер ЗАО	7806151752	780601001	NULL	NULL	0.00
5106	Логос ЗАО	7805076012	780501001	NULL	NULL	-73.50
5123	Мегатон ООО	78061517777	780601001	NULL	NULL	0.00
5146	Петросет-Большой ООО	NULL	NULL	NULL	NULL	0.00
5159	Ариес ООО	5190310977	519001001	dir-aries@rambler.ru	NULL	-2777.88
5162	ГАО ООО	5110204983	511001001	nord-tools@mail.ru	NULL	0.00
5176	Аисте ООО	NULL	NULL	NULL	NULL	0.00
5177	Королев И.Б. ЧП	352505907605	NULL	NULL	NULL	-974.58
5189	ПРЕСТИЖ  ООО	7811063893	781101001	NULL	NULL	0.00
5227	Кайман ЗАО	NULL	NULL	NULL	NULL	0.00
5230	Кросс плюс ООО	7813128360	781301001	NULL	NULL	0.00
5263	Новатек-Электро ООО	7801251062	780101001	NULL	NULL	0.00
5276	Арсенал-Авто АК ООО	5101308552	511801001	virage@com.mels.ru	NULL	0.00
5285	Базис ООО 0953	5190110953	519001001	NULL	NULL	0.00
5290	Каре ООО	NULL	NULL	NULL	NULL	0.00
5300	Реком ЗДТООО	7806019803	781101001	NULL	NULL	0.00
5318	Форум ФК ЗАО	7813000105	781101001	NULL	NULL	0.00
5325	Апекс ООО(СПб,3119)	7825373119	780401001	NULL	NULL	0.00
5349	Проминжиниринг ООО	7805291524	780501001	NULL	NULL	0.00
5388	Хозторг ПО	1101450311	110101001	Hoz.torg@mail.ru	NULL	0.00
5396	Скелетон ООО	7810306952	781001001	NULL	NULL	0.00
5400	Аль-ко СПб ГМБХ	NULL	NULL	NULL	NULL	0.00
5403	Европа Уно Трейд СПБ ООО	7814111760	781401001	NULL	NULL	0.00
5411	Спартак-ОМ ООО	4345074949	434501001	NULL	NULL	0.00
5413	Гарэдин-Нева  ООО ф-л5252	7705285252	780102001	NULL	NULL	0.00
5431	Авто-Плюс ООО	1102044471	110201001	avtopluskomi@mail.ru	NULL	0.00
5435	Промкомплект ПГ ООО	7840391708	784001001	NULL	NULL	0.00
5442	Бар-Сервис ООО	NULL	NULL	NULL	NULL	0.00
5444	Балт-Транс ООО	7805289444	780501001	NULL	NULL	-300.00
5452	Федоренко Д.И.	NULL	NULL	NULL	NULL	0.00
5454	Два Н ООО	5193404535	519001001	NULL	NULL	0.00
5465	"Кочин С.С.	NULL	NULL	NULL	NULL	0.00
5477	Лузалес ООО(кв.)	1112003481	110101001	an_bondg@mail.ru	NULL	4509.69
5484	Авиакурьер ООО г/д13	7810152854	781001001	aviakurier@mail.ru	NULL	0.00
5488	zКвант ООО	NULL	NULL	NULL	NULL	0.00
5498	УМНУ ЗАО	1102001397	110201001	NULL	NULL	0.00
5529	Северо-Запад ТД	NULL	NULL	NULL	NULL	0.00
5531	Шексна-Фарма ООО	3528053180	352801001	NULL	NULL	0.00
5537	АРтек СПб ООО	7802171645	780201001	spb@arteconline.com	NULL	0.00
5555	ТехноСад ООО	7802200310	780201001	NULL	NULL	0.00
5559	Атлант  ООО	NULL	NULL	NULL	NULL	0.00
5567	Нева-Транзит ЗАО	7806044743	780601001	nt_spb@bk.ru	NULL	0.00
5603	Валери-СПб ЗАО	NULL	NULL	NULL	NULL	0.00
5610	Рпринт.ру  ООО	NULL	NULL	NULL	NULL	0.00
5612	Норд-Вояж ООО	5101303025	511801001	rukhlov@mail.ru	NULL	0.00
5618	Висона ООО	1102022333	110201001	zorina@visona.ru	NULL	0.00
5623	Мороз И.В.	NULL	NULL	NULL	NULL	0.00
5625	Рамэк -ВС ЗАО	7804060845	780401001	NULL	NULL	0.00
5630	Евросиб-сервис-центр ЗАО	NULL	NULL	NULL	NULL	0.00
5647	Питер ТД Стоматологии	7826055278	783901001	NULL	NULL	0.00
5668	Конрад компания ООО	NULL	NULL	NULL	NULL	0.00
5669	Экспедитор ООО	1121011351	112101001	NULL	NULL	0.00
5700	Кран-Сервис Компания ООО	NULL	NULL	NULL	NULL	0.00
5709	Кайман ООО	NULL	NULL	NULL	NULL	0.00
5728	АпатитыПромТорг ООО	5101309154	511801001	NULL	NULL	-3885.93
5732	Меркурий-НИИ ТМ ЗАО	7804067784	780401001	NULL	NULL	0.00
5737	ЛП ООО	NULL	NULL	NULL	NULL	0.00
5751	Акватон ООО	3525118880	352501001	welcome@aquaton35.ru	NULL	0.00
5755	Элемент ООО(1786)	7804041786	NULL	NULL	NULL	0.00
5756	Аверс ТД ООО	7839412752	NULL	NULL	NULL	0.00
5780	Энергия ПКФ ЗАО	2902005240	290201001	energij@atnet.ru	NULL	0.00
5792	КаэМ ООО	5101311298	511801001	mailbox@km-print.ru	NULL	0.00
5804	ДинВер ПТЦ ООО	4345060262	434501001	NULL	NULL	0.00
5818	Новострой ООО(Сык)2813	1101022813	110101001	snab@novostr.ru Анастас.	NULL	0.00
5823	Джи-Эм-Пи СПб ООО	7814127418	NULL	NULL	NULL	0.00
5824	"Ложкин Н.В. ИП	519200104839	NULL	NULL	NULL	-2145.87
5857	Ниркон ООО	7841006765	781001001	NULL	NULL	0.00
5882	Баталов К.Б.	NULL	NULL	NULL	NULL	0.00
5892	Игрушка ООО	NULL	NULL	NULL	NULL	0.00
5899	Сигма ООО(9878)	7805289878	780501001	NULL	NULL	0.00
5910	Аверс ООО(7109)	NULL	NULL	NULL	NULL	0.00
5911	Мидасот-С ООО	NULL	NULL	NULL	NULL	0.00
5914	Леотек-Грузохват ООО	7805268571	780501001	NULL	NULL	0.00
5918	С.П.Б. ООО	7804071036	780201001	NULL	NULL	0.00
5934	Негопромсервис ЗАО	7801038270	780101001	NULL	NULL	0.00
5939	Теремок ООО	1001013542	100101001	teremok@onego.ru	NULL	0.00
5949	Исток ООО5269	7705485269	770501001	NULL	NULL	0.00
5977	Мегатехника ООО	NULL	NULL	NULL	NULL	0.00
5986	Висс-Петербург ООО	NULL	NULL	NULL	NULL	0.00
6021	Майтекс ООО	7806157850	780601001	NULL	NULL	-834.72
6028	Акварель ООО	7810871295	NULL	NULL	NULL	0.00
6038	Механобр-Техника НПК ОАО	7801002531	780101001	NULL	NULL	0.00
6060	"Васильев В.Ю.(Мастернэт)	NULL	NULL	NULL	NULL	0.00
6070	Полиграф Клуб ООО	NULL	NULL	NULL	NULL	0.00
6075	Транссфера Аэро ООО	7802218815	780201001	igumnova@transsphere-aero	NULL	0.00
6101	Невский проспект ЗАО	7801151798	NULL	NULL	NULL	0.00
6105	Вест-Ком ООО	1001145508	100101001	NULL	NULL	0.00
6114	Премиум ООО	NULL	NULL	NULL	NULL	0.00
6121	Сонет Технолоджис ООО	NULL	NULL	NULL	NULL	0.00
6127	Лонмади СПб ООО	7820036230	782001001	NULL	NULL	0.00
6146	Кром СПб ООО	7816001033	780601001	NULL	NULL	0.00
6163	Медиус ООО	7732121479	760701001	NULL	NULL	0.00
6188	Сфера ООО1435	7805241435	780501001	NULL	NULL	0.00
6216	Сыкт.фанерный з-д ООО	1121009024	112250001	billet@plypan.com	NULL	0.00
6221	zМир Инструмента-СПб ООО	7839011743	780601001	spbbuh@instrument.ru	NULL	652.99
6223	Реактив Плюс ООО	2901105394	290101001	NULL	NULL	0.00
6224	ЭТИМ ЗАО	NULL	NULL	NULL	NULL	0.00
6263	Балтийская Комп.ОООг.д.11	7810818400	NULL	NULL	NULL	0.00
6271	Технология ООО(Кир)6490	4346006490	434501001	649483@mail.ru	NULL	0.00
6273	БалтКам ООО	7826019311	780401001	transport@baltkam.ru	NULL	0.00
6291	Аист ООО	NULL	NULL	NULL	NULL	0.00
6299	Гидравия ООО	7806158571	780201001	NULL	NULL	0.00
6318	Гифтек-Рефлекшн ООО	7806300002	780601001	NULL	NULL	-620.40
6343	Модуль ООО(Апатиты)8513	5101308513	510101001	Modul777@mail.ru	NULL	1478.97
6369	Икеа	NULL	NULL	NULL	NULL	0.00
6374	"Маклаков А.М.	NULL	NULL	NULL	NULL	0.00
6380	"Захаров А.В.	NULL	NULL	NULL	NULL	0.00
6383	ИТС НПФ ЗАО	NULL	NULL	NULL	NULL	0.00
6388	Трансвит ТД ООО	NULL	NULL	NULL	NULL	0.00
6396	Техавтоцентр-Нева ООО	NULL	NULL	NULL	NULL	0.00
6399	Василек ООО	7810320611	781001001	NULL	NULL	-382.75
6419	Дважды Два РГ ООО	5101304780	511801001	infodd@mail.ru	NULL	0.00
6425	Индустрия-Сервис ТД гд13	7802216575	780201001	NULL	NULL	0.00
6431	Сазанов А.Н. ИП	352500019902	NULL	info@voltrak.ru	NULL	0.00
6437	Вятская компания и К ООО	4345054798	434501001	gav_kirov@mail.ru	NULL	0.00
6448	Барракуда ООО	NULL	NULL	NULL	NULL	0.00
6472	СТК ООО	NULL	NULL	NULL	NULL	0.00
6481	Безант СПб ТК ООО	7810277250	781001001	NULL	NULL	0.00
6493	"Шумилов О.И.	NULL	NULL	NULL	NULL	0.00
6496	ТехноДым ООО	NULL	NULL	NULL	NULL	0.00
6528	21 век ООО	7811103962	780501001	office@21c.ru	NULL	0.00
6535	Квазар ООО(4290Ап.)	5101304290	511801001	kvazar-apatity@yandex.ru,	NULL	0.00
6536	Элсвик С-З ТД ООО	7802214000	780201001	NULL	NULL	0.00
6562	Теда Электроникс ООО	5101305590	511801001	opalevas@rambler.ru,	NULL	0.01
6579	Гросс ООО (4390)	7839324390	780101001	NULL	NULL	0.00
6585	Айс-Авто ООО	NULL	NULL	NULL	NULL	0.00
6607	Петровский ЛТД ООО	7805201489	780501001	NULL	NULL	0.00
6609	ХромМаркет ООО	4345073670	434501001	NULL	NULL	0.00
6610	ВестЛайн ООО	7707608653	504701001	fsfu767ku@mail.ru	NULL	0.00
6613	Автохим ООО	NULL	NULL	NULL	NULL	0.00
6657	Прима ООО	7806148735	780601001	NULL	NULL	0.00
6659	Мезон ЗАО	3525020250	352501001	NULL	NULL	0.00
6681	Спарк ООО	2902003187	290201001	NULL	NULL	0.00
6722	Григорьева Л.А. ИП	NULL	NULL	NULL	NULL	0.00
6727	Талион ФирмаООО(Ух)5054	1102015054	110201001	talion94@yandex.ru	NULL	0.00
6730	Илада ЗАО	NULL	NULL	NULL	NULL	0.00
6762	Ост-Трейдинг ООО	7811148949	781101001	NULL	NULL	0.00
6771	Виконт ООО	NULL	NULL	NULL	NULL	0.00
6777	Затон ООО	7810273785	781001001	NULL	NULL	0.00
6798	Мегарон ООО	NULL	NULL	NULL	NULL	0.00
6801	"Кривошеин С.Я.	NULL	NULL	NULL	NULL	0.00
6808	СЗКО ООО	7811121070	781101001	NULL	NULL	0.00
6810	Технорос ОАО	7810253370	781101001	NULL	NULL	0.00
6824	"Рецер Д.В.	NULL	NULL	NULL	NULL	0.00
6835	Булат ООО	7816300509	781601001	NULL	NULL	0.00
6842	Пищевые добавки ООО	4346051461	434501001	info@pd-k.ru	NULL	1687.45
6847	Путь-СПб ООО	7801245044	780101001	NULL	NULL	0.00
6851	Автокомплект ООО	7817036670	781701001	NULL	NULL	0.00
6865	СВ-Строй ТД ООО	NULL	NULL	NULL	NULL	0.00
6866	Эксклюзив ООО	3528058950	352801001	NULL	NULL	0.00
6882	Элинж НВФ ЗАО	5262029013	526001001	NULL	NULL	0.00
6885	Корвет	NULL	NULL	NULL	NULL	0.00
6894	ЖСА ООО	NULL	NULL	NULL	NULL	0.00
6898	Ритм ООО(СПб)	NULL	NULL	NULL	NULL	0.00
6908	НТЛ ТД ООО	NULL	NULL	NULL	NULL	0.00
6926	МПМ ПО ООО	5101600885	511801001	mpm@pompm.ru	NULL	2286.00
6927	Васильчук Ю.С.	NULL	NULL	NULL	NULL	0.00
6960	Полимер СТИЛЬ ООО	NULL	NULL	NULL	NULL	0.00
6978	Союз ТД ООО	NULL	NULL	NULL	NULL	0.00
6986	ЦМБ ООО	7826679163	783901001	anis75@cmb.su	NULL	0.00
6989	"Заборский М.В.(Апатиты)	NULL	NULL	NULL	NULL	0.00
6990	ПетроБумага ООО	NULL	NULL	NULL	NULL	0.00
6999	С.К. ООО(Ап5833КВИТ)	5101305833	511801001	burlakov@com.mels.ru	NULL	-17782.08
7004	Слана ПКФ ООО	4718000075	471801001	NULL	NULL	0.00
7025	Нева-Экспресс ООО(0800)	7810280800	781001001	NULL	NULL	0.00
7028	Балтийская Служба Доставк	7816435129	781601001	document@tk-bsd.com	NULL	0.00
7040	Северное Море ООО	7808037822	781001001	ns21@ns812.com	NULL	0.00
7065	Экоюрус-Венто НПП ООО	7806031350	781401001	NULL	NULL	0.00
7078	Рестайл ООО	7715523604	771501001	NULL	NULL	-1000.00
7090	Мурманскзапчасть ОАО	5192800092	519001001	NULL	NULL	0.00
7097	Медведева И.Ю. ИП	510100030908	NULL	NULL	NULL	0.00
7115	ТеплоЛюкс ООО	NULL	NULL	NULL	NULL	0.00
7133	Аква Плюс ООО(СПб)6433	7816186433	781601001	NULL	NULL	0.00
7134	Лиссант Вент. З-д ЗАО	7806144473	783450001	NULL	NULL	0.00
7146	"Каскад ООО 7915	7810317915	781001001	NULL	NULL	0.00
7151	Триада ООО	NULL	NULL	NULL	NULL	0.00
7153	Соколов А.Ю.	NULL	NULL	NULL	NULL	0.00
7156	Ирисофт-меди ООО г.д.13	7814112299	781301001	medi@irisoft.ru	NULL	0.00
7165	Центурион ООО	NULL	NULL	NULL	NULL	0.00
7170	Навигатор ООО	4706018871	470601001	NULL	NULL	0.00
7206	Харжевский Ю.Г. ИП(с НДС)	470313747100	0	NULL	NULL	0.00
7237	Терминал ООО	NULL	NULL	NULL	NULL	0.00
7249	СППК ООО	7805491805	NULL	NULL	NULL	0.00
7253	ТурбоЛайн ООО	7805248712	780401001	NULL	NULL	0.00
7263	Акрис ООО г/д14	7804172901	780401001	buh2@ackris.ru	NULL	0.00
7277	Здоровье СМУП	2902012417	290201001	NULL	NULL	0.00
7283	Техноком ООО (СПб)4863	7802304863	780201001	NULL	NULL	0.00
7291	Энергия ТД ООО	7839300424	783901001	NULL	NULL	0.00
7306	Клементьев В.А. ЧП	NULL	NULL	NULL	NULL	0.00
7328	Множительный центр-1	3528052027	352801001	mnc1@list.ru	NULL	0.00
7331	Мастер-Центр-Штиль ООО	1101028332	110101001	master_stihl@mail.ru	NULL	629.97
7336	ТСП ООО	NULL	NULL	NULL	NULL	0.00
7345	А и Б ООО	NULL	NULL	NULL	NULL	0.00
7346	ЛЭНК ООО(квит.)	5101301892	511801001	norma-20@mail.ru	NULL	-1728.49
7350	Юником ООО(9202)г.д.13	7840009202	784001001	NULL	NULL	0.00
7358	Мега плюс ООО	7710465740	77100001	NULL	NULL	0.00
7360	АВТОграф ТД ООО	7816189554	781101001	NULL	NULL	0.00
7373	Леон Групп ООО	NULL	NULL	NULL	NULL	0.00
7378	Трикон-ПМ ООО	5904028513	590401001	NULL	NULL	0.00
7394	Айсберг СЦ ООО	2901121452	290101001	icebergs@atknet.ru	NULL	0.00
7398	Олимп и К ЗАО	NULL	NULL	NULL	NULL	0.00
7414	Веза-СПб ООО	NULL	NULL	NULL	NULL	0.00
7415	Инфотех ООО	NULL	NULL	NULL	NULL	0.00
7417	Торжокский ЗПК ОАО	6915000328	691501001	NULL	NULL	0.00
7425	ТрансСтройСервис ООО	1102044760	434501001	NULL	NULL	0.00
7427	Диал ТД ООО	NULL	NULL	NULL	NULL	0.00
7434	Рыбацкое Подворье ЗАО	NULL	NULL	NULL	NULL	0.00
7445	Аракис ЛТД ООО(квит)	1102005480	110201001	sven@arakis.ru	NULL	-39637.54
7465	Перфект ООО	NULL	NULL	NULL	NULL	0.00
7487	Ладога НПО ЭТ ООО	NULL	NULL	NULL	NULL	0.00
7488	Нэкспи ООО	NULL	NULL	NULL	NULL	0.00
7489	ЭйрКул ООО	NULL	NULL	NULL	NULL	0.00
7491	Иванов С.Б. ИП(квит.)	510300582021	NULL	alex@virageavto.ru	NULL	-8562.07
7508	Аркада Дистрибьюшн ЗАО	NULL	NULL	NULL	NULL	0.00
7524	ОПК Северо-Запад ООО	7810189340	781001001	NULL	NULL	0.00
7526	Дар ПФ ООО	7810173068	781001001	NULL	NULL	0.00
7555	Люмене ООО	7813311125	781301001	NULL	NULL	0.00
7567	Эликон ООО	7702524030	770201001	NULL	NULL	0.00
7581	Ювента АОЗТ	7802056610	780201001	NULL	NULL	0.00
7588	Эдельвейс ПГ ЗАО	7816053641	781001001	NULL	NULL	0.00
7598	Калинка ООО	NULL	NULL	NULL	NULL	0.00
7602	Хибины ТРК ООО	5101306805	511801001	3329078@gmail.com	NULL	8902.17
7603	Полар Тулс ООО	5190131424	519001001	NULL	NULL	0.00
7613	Финлейсон ЗАО	7806150999	780601001	NULL	NULL	0.00
7629	Мебель д/школы ООО	7805256495	780501001	NULL	NULL	0.00
7630	АвтоСветоТехника ООО	7816360096	781601001	NULL	NULL	0.00
7638	Дакор ПТК ООО	1101010984	110101001	dakor@parma.ru	NULL	0.00
7654	Авто Хэлп ООО(Мурманск)	5190124160	519001001	larionov_68@mail.ru	NULL	0.00
7656	Петралюм ООО	7840373191	784001001	NULL	NULL	0.00
7659	СтройМашСервис СПб	7816193462	781601001	NULL	NULL	0.00
7669	ЛегионБизнесСистем ООО	NULL	NULL	NULL	NULL	0.00
7689	Аквафор Маркетинг ЗАО	NULL	NULL	NULL	NULL	0.00
7715	Юникс ООО	NULL	NULL	NULL	NULL	0.00
7723	ГСК ООО	NULL	NULL	NULL	NULL	0.00
7732	Кокорина Н.В. ИП	434529494767	NULL	NULL	NULL	0.00
7745	Пономарева М.В.	NULL	NULL	NULL	NULL	0.00
7748	Винк ООО	NULL	NULL	NULL	NULL	0.00
7758	ЕвроИмпульс ТД ООО	NULL	NULL	NULL	NULL	0.00
7771	"Вильчицкий А.П. (Вол.)	NULL	NULL	NULL	NULL	0.00
7794	Президент-Нева ЭЦ ООО	7802405886	780201001	NULL	NULL	0.00
7801	Русский Север-Коми ООО	1101031173	110101001	russevkomi@mail.ru	NULL	0.00
7809	Норд-Вест ООО(0947)	7813520947	781301001	NULL	NULL	0.00
7816	"Хроленков В.С.	NULL	NULL	NULL	NULL	0.00
7818	Балтик ГКЦ ООО	NULL	NULL	NULL	NULL	0.00
7822	ЗетФорм ООО	NULL	NULL	NULL	NULL	0.00
7847	Олимпия ООО	NULL	NULL	NULL	NULL	0.00
7850	Юникосметик ООО	NULL	NULL	NULL	NULL	0.00
7853	Пономарева М.В. ЧП	NULL	NULL	NULL	NULL	0.00
7864	Аист ЗАО	NULL	NULL	NULL	NULL	0.00
7865	М-сервис ООО	NULL	NULL	NULL	NULL	0.00
7876	ПироКом ООО	1121010397	112101001	buh@pirokom.ru	NULL	0.00
7887	Апполо ТД ООО г/д13	7709203405	780402001	NULL	NULL	0.00
7893	"Красюков К.Ю.	NULL	NULL	NULL	NULL	0.00
7896	Анаис-про ООО	1102047264	110201001	NULL	NULL	-2475.80
7907	АРМ-Сервис ООО	1102024186	110201001	wellarm@psfarm.ru	NULL	0.00
7914	Петрович СТД ООО	NULL	NULL	NULL	NULL	0.00
7924	РиФ Компания ООО(Петрик)	1020003393	102001001	NULL	NULL	0.50
7965	Легион	NULL	NULL	NULL	NULL	0.00
8002	ГДС ООО	NULL	NULL	NULL	NULL	0.00
8018	Балтех ООО	7804178830	780401001	NULL	NULL	0.00
8027	Перегуд А.Н. ИП	510300039721	0	peregud@com.mels.ru	NULL	-28.00
8030	Архангельский ЦБК ОАО	2903000446	290301001	NULL	NULL	0.00
